epoch,step,train_loss_epoch,train_loss_step
0,0,4.732044219970703,
1,1,2.563602924346924,
2,2,2.49184513092041,
3,3,2.4671363830566406,
4,4,2.373246192932129,
5,5,2.2779784202575684,
6,6,2.2030599117279053,
7,7,2.134803533554077,
8,8,2.069176435470581,
9,9,2.0192761421203613,
10,10,1.996849775314331,
11,11,1.9981504678726196,
12,12,2.006852388381958,
13,13,2.0074474811553955,
14,14,1.9942164421081543,
15,15,1.9702038764953613,
16,16,1.9420911073684692,
17,17,1.9166157245635986,
18,18,1.899118185043335,
19,19,1.892441749572754,
20,20,1.8956234455108643,
21,21,1.9038212299346924,
22,22,1.910661220550537,
23,23,1.9116885662078857,
24,24,1.9061915874481201,
25,25,1.8964459896087646,
26,26,1.8857591152191162,
27,27,1.8769471645355225,
28,28,1.8716535568237305,
29,29,1.870142936706543,
30,30,1.8713890314102173,
31,31,1.8735904693603516,
32,32,1.8750312328338623,
33,33,1.874792456626892,
34,34,1.8729207515716553,
35,35,1.8701211214065552,
36,36,1.867295503616333,
37,37,1.865157127380371,
38,38,1.8639907836914062,
39,39,1.8636198043823242,
40,40,1.8635962009429932,
41,41,1.863525152206421,
42,42,1.8632853031158447,
43,43,1.8629846572875977,
44,44,1.862728238105774,
45,45,1.8624587059020996,
46,46,1.8620322942733765,
47,47,1.8614096641540527,
48,48,1.8607313632965088,
49,49,,1.860201120376587
49,49,1.860201120376587,
50,50,1.8599402904510498,
51,51,1.85994291305542,
52,52,1.860107183456421,
53,53,1.8602707386016846,
54,54,1.860269546508789,
55,55,1.860041856765747,
56,56,1.8596798181533813,
57,57,1.8593506813049316,
58,58,1.8591625690460205,
59,59,1.8591184616088867,
60,60,1.8591656684875488,
61,61,1.8592387437820435,
62,62,1.8592700958251953,
63,63,1.8592171669006348,
64,64,1.8590998649597168,
65,65,1.8589837551116943,
66,66,1.8589155673980713,
67,67,1.8588886260986328,
68,68,1.8588733673095703,
69,69,1.8588593006134033,
70,70,1.8588488101959229,
71,71,1.8588374853134155,
72,72,1.8588168621063232,
73,73,1.8587894439697266,
74,74,1.858767032623291,
75,75,1.858750820159912,
76,76,1.8587327003479004,
77,77,1.858711838722229,
78,78,1.858695387840271,
79,79,1.8586864471435547,
80,80,1.8586788177490234,
81,81,1.8586684465408325,
82,82,1.8586573600769043,
83,83,1.8586466312408447,
84,84,1.8586342334747314,
85,85,1.8586225509643555,
86,86,1.8586151599884033,
87,87,1.8586103916168213,
88,88,1.8586032390594482,
89,89,1.8585926294326782,
90,90,1.8585819005966187,
91,91,1.8585736751556396,
92,92,1.858567714691162,
93,93,1.858564019203186,
94,94,1.8585612773895264,
95,95,1.8585565090179443,
96,96,1.8585476875305176,
97,97,1.8585379123687744,
98,98,1.8585302829742432,
99,99,,1.8585262298583984
99,99,1.8585262298583984,
100,100,1.8585233688354492,
101,101,1.8585197925567627,
102,102,1.8585145473480225,
103,103,1.8585082292556763,
104,104,1.8585021495819092,
105,105,1.8584964275360107,
106,106,1.8584917783737183,
107,107,1.8584871292114258,
108,108,1.8584823608398438,
109,109,1.8584774732589722,
110,110,1.8584730625152588,
111,111,1.8584684133529663,
112,112,1.8584635257720947,
113,113,1.8584586381912231,
114,114,1.8584535121917725,
115,115,1.8584487438201904,
116,116,1.8584439754486084,
117,117,1.8584399223327637,
118,118,1.8584356307983398,
119,119,1.858431100845337,
120,120,1.8584263324737549,
121,121,1.8584213256835938,
122,122,1.858416199684143,
123,123,1.8584117889404297,
124,124,1.8584072589874268,
125,125,1.8584027290344238,
126,126,1.858398199081421,
127,127,1.8583934307098389,
128,128,1.8583885431289673,
129,129,1.8583836555480957,
130,130,1.8583790063858032,
131,131,1.8583743572235107,
132,132,1.8583697080612183,
133,133,1.8583649396896362,
134,134,1.8583602905273438,
135,135,1.8583555221557617,
136,136,1.8583507537841797,
137,137,1.8583459854125977,
138,138,1.8583409786224365,
139,139,1.8583362102508545,
140,140,1.858331322669983,
141,141,1.8583264350891113,
142,142,1.8583216667175293,
143,143,1.8583168983459473,
144,144,1.858311653137207,
145,145,1.8583067655563354,
146,146,1.8583018779754639,
147,147,1.8582968711853027,
148,148,1.8582918643951416,
149,149,,1.8582868576049805
149,149,1.8582868576049805,
150,150,1.8582818508148193,
151,151,1.8582768440246582,
152,152,1.858271837234497,
153,153,1.8582665920257568,
154,154,1.8582615852355957,
155,155,1.8582565784454346,
156,156,1.8582513332366943,
157,157,1.858246088027954,
158,158,1.858241081237793,
159,159,1.8582360744476318,
160,160,1.858230710029602,
161,161,1.8582254648208618,
162,162,1.8582202196121216,
163,163,1.8582149744033813,
164,164,1.8582096099853516,
165,165,1.8582043647766113,
166,166,1.858198881149292,
167,167,1.8581936359405518,
168,168,1.8581881523132324,
169,169,1.8581829071044922,
170,170,1.8581774234771729,
171,171,1.8581719398498535,
172,172,1.8581664562225342,
173,173,1.8581609725952148,
174,174,1.8581554889678955,
175,175,1.8581500053405762,
176,176,1.8581445217132568,
177,177,1.8581387996673584,
178,178,1.858133316040039,
179,179,1.8581275939941406,
180,180,1.8581221103668213,
181,181,1.8581163883209229,
182,182,1.858110785484314,
183,183,1.858104944229126,
184,184,1.8580992221832275,
185,185,1.85809326171875,
186,186,1.8580877780914307,
187,187,1.8580818176269531,
188,188,1.8580760955810547,
189,189,1.8580701351165771,
190,190,1.8580641746520996,
191,191,1.858058214187622,
192,192,1.8580522537231445,
193,193,1.8580464124679565,
194,194,1.8580403327941895,
195,195,1.858034372329712,
196,196,1.8580281734466553,
197,197,1.8580222129821777,
198,198,1.858016014099121,
199,199,,1.858009934425354
199,199,1.858009934425354,
200,200,1.8580036163330078,
201,201,1.8579974174499512,
202,202,1.8579912185668945,
203,203,1.857985019683838,
204,204,1.8579785823822021,
205,205,1.857972264289856,
206,206,1.8579657077789307,
207,207,1.857959508895874,
208,208,1.8579530715942383,
209,209,1.8579463958740234,
210,210,1.8579400777816772,
211,211,1.8579334020614624,
212,212,1.857926845550537,
213,213,1.8579201698303223,
214,214,1.8579134941101074,
215,215,1.8579068183898926,
216,216,1.8579000234603882,
217,217,1.8578933477401733,
218,218,1.8578863143920898,
219,219,1.857879638671875,
220,220,1.857872486114502,
221,221,1.857865571975708,
222,222,1.857858657836914,
223,223,1.857851505279541,
224,224,1.857844591140747,
225,225,1.857837200164795,
226,226,1.8578300476074219,
227,227,1.8578228950500488,
228,228,1.8578156232833862,
229,229,1.8578083515167236,
230,230,1.857800841331482,
231,231,1.8577933311462402,
232,232,1.857785940170288,
233,233,1.8577783107757568,
234,234,1.8577706813812256,
235,235,1.8577630519866943,
236,236,1.857755184173584,
237,237,1.8577475547790527,
238,238,1.8577396869659424,
239,239,1.857731819152832,
240,240,1.8577238321304321,
241,241,1.8577158451080322,
242,242,1.8577076196670532,
243,243,1.8576996326446533,
244,244,1.8576912879943848,
245,245,1.8576830625534058,
246,246,1.8576743602752686,
247,247,1.857666015625,
248,248,1.857657551765442,
249,249,,1.8576490879058838
249,249,1.8576490879058838,
250,250,1.8576403856277466,
251,251,1.8576314449310303,
252,252,1.8576226234436035,
253,253,1.8576136827468872,
254,254,1.8576046228408813,
255,255,1.857595682144165,
256,256,1.85758638381958,
257,257,1.8575773239135742,
258,258,1.8575677871704102,
259,259,1.857558250427246,
260,260,1.857548713684082,
261,261,1.8575390577316284,
262,262,1.8575294017791748,
263,263,1.8575196266174316,
264,264,1.8575096130371094,
265,265,1.8574994802474976,
266,266,1.8574892282485962,
267,267,1.8574788570404053,
268,268,1.8574684858322144,
269,269,1.8574578762054443,
270,270,1.8574471473693848,
271,271,1.857436180114746,
272,272,1.857425332069397,
273,273,1.8574144840240479,
274,274,1.857403039932251,
275,275,1.857391595840454,
276,276,1.8573801517486572,
277,277,1.8573684692382812,
278,278,1.8573565483093262,
279,279,1.857344627380371,
280,280,1.857332468032837,
281,281,1.8573200702667236,
282,282,1.8573076725006104,
283,283,1.857295036315918,
284,284,1.857282042503357,
285,285,1.857269048690796,
286,286,1.8572556972503662,
287,287,1.857242226600647,
288,288,1.8572285175323486,
289,289,1.8572145700454712,
