epoch,step,train_loss_epoch,train_loss_step
0,0,0.6882684826850891,
1,1,0.35094496607780457,
2,2,0.25128376483917236,
3,3,0.19909702241420746,
4,4,0.15630997717380524,
5,5,0.12394217401742935,
6,6,0.09821608662605286,
7,7,0.07840105146169662,
8,8,0.06737090647220612,
9,9,0.06096575781702995,
10,10,0.053051356226205826,
11,11,0.0431809201836586,
12,12,0.03422576189041138,
13,13,0.027991127222776413,
14,14,0.02415301278233528,
15,15,0.021645905449986458,
16,16,0.0198191050440073,
17,17,0.018284784629940987,
18,18,0.016567518934607506,
19,19,0.014461109414696693,
20,20,0.012279012240469456,
21,21,0.010420150123536587,
22,22,0.00897558405995369,
23,23,0.00780476676300168,
24,24,0.006842322181910276,
25,25,0.006169662810862064,
26,26,0.005723303183913231,
27,27,0.005231082439422607,
28,28,0.0046256291680037975,
29,29,0.004098331090062857,
30,30,0.003678199602290988,
31,31,0.0032518913503736258,
32,32,0.002861747285351157,
33,33,0.0025792261585593224,
34,34,0.002345258602872491,
35,35,0.002136610448360443,
36,36,0.001983604161068797,
37,37,0.0018301133532077074,
38,38,0.0016208955785259604,
39,39,0.0013963463716208935,
40,40,0.0011981461429968476,
41,41,0.001025030273012817,
42,42,0.0008764003869146109,
43,43,0.0007708724588155746,
44,44,0.0007362557225860655,
45,45,0.000751428073272109,
46,46,0.0007401484181173146,
47,47,0.0006785978912375867,
48,48,0.0006118232267908752,
49,49,,0.0005535421660169959
49,49,0.0005535421660169959,
50,50,0.00048106120084412396,
51,51,0.0004006364615634084,
52,52,0.00034194381441920996,
53,53,0.0003141072520520538,
54,54,0.000300259271170944,
55,55,0.00028799637220799923,
56,56,0.00027602966292761266,
57,57,0.00025431005633436143,
58,58,0.00021927962370682508,
59,59,0.00018776155775412917,
60,60,0.00016781120211817324,
61,61,0.00015465979231521487,
62,62,0.00014719358296133578,
63,63,0.00013940449571236968,
64,64,0.0001259010168723762,
65,65,0.0001130145974457264,
66,66,0.0001042687363224104,
67,67,9.629063424654305e-05,
68,68,8.785472164163366e-05,
69,69,8.081654232228175e-05,
70,70,7.612715853611007e-05,
71,71,6.968849629629403e-05,
72,72,5.9944988606730476e-05,
73,73,5.2680832595797256e-05,
74,74,4.8866360884858295e-05,
75,75,4.488020931603387e-05,
76,76,4.162967888987623e-05,
77,77,3.975875006290153e-05,
78,78,3.695107807288878e-05,
79,79,3.311276304884814e-05,
80,80,3.0327455533551984e-05,
81,81,2.8749682314810343e-05,
82,82,2.6636025722837076e-05,
83,83,2.3707958462182432e-05,
84,84,2.0919047528877854e-05,
85,85,1.907814475998748e-05,
86,86,1.838277603383176e-05,
87,87,1.766609238984529e-05,
88,88,1.6514408343937248e-05,
89,89,1.569202504470013e-05,
90,90,1.5061945305205882e-05,
91,91,1.4267097867559642e-05,
92,92,1.3466946256812662e-05,
93,93,1.291773787670536e-05,
94,94,1.2484180842875503e-05,
95,95,1.1998256923106965e-05,
96,96,1.178503043774981e-05,
97,97,1.1573884876270313e-05,
98,98,1.1014487427019048e-05,
99,99,,1.0527502126933541e-05
99,99,1.0527502126933541e-05,
